"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"5645",2017,5,"Finland","Cyprus","J",19,"hovig","""Gravity""","English",21,68,"f","Gravity",0.583,0.696,10,-7.25,0,0.0891,0.039,0,0.101,0.725,75.052,179961,"Gravity","A#","minor","2017-03-02",0,2.5,34
"5646",2017,4,"Finland","Denmark","J",8,"anja","""Where I Am""","English",10,101,"sf2","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,2,50.5
"5647",2017,4,"Finland","Denmark","J",10,"anja","""Where I Am""","English",20,77,"f","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,2,38.5
"5648",2017,7,"Finland","Italy","J",9,"francesco gabbani","""Occidentali's Karma""","Italian",6,334,"f","Occidentali's Karma",0.669,0.832,10,-4.014,1,0.075,0.0424,3.89e-06,0.111,0.582,114.046,217625,"Occidentali's Karma - Radio Edit","A#","major","2017-02-09",0,3.5,167
"5649",2017,3,"Finland","Moldova","J",12,"sunstroke project","""Hey, Mamma!""","English",2,291,"sf1","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,1.5,145.5
"5650",2017,3,"Finland","Moldova","J",7,"sunstroke project","""Hey, Mamma!""","English",3,374,"f","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,1.5,187
"5651",2017,1,"Finland","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,0.5,94.5
"5652",2017,1,"Finland","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,0.5,79
"5653",2017,8,"Finland","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,4,185
"5654",2017,8,"Finland","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,4,379
"5655",2017,12,"Finland","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,6,113.5
"5656",2017,12,"Finland","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,6,172
"5657",2017,2,"Finland","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,1,55.5
"5658",2017,2,"France","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,1,80
"5659",2017,2,"France","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,1,86.5
"5660",2017,1,"France","Austria","J",2,"nathan trent","""Running on Air""","English",7,147,"sf2","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,0.5,73.5
"5661",2017,1,"France","Austria","J",4,"nathan trent","""Running on Air""","English",16,93,"f","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,0.5,46.5
"5662",2017,5,"France","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,2.5,201.5
"5663",2017,5,"France","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,2.5,307.5
"5664",2017,6,"France","Israel","J",18,"imri","""I Feel Alive""","English",3,207,"sf2","I Feel Alive",0.645,0.669,0,-6.33,0,0.0371,0.296,0,0.0693,0.457,125.027,180480,"I Feel Alive","C","minor","2017-03-31",0,3,103.5
"5665",2017,6,"France","Israel","J",1,"imri","""I Feel Alive""","English",23,39,"f","I Feel Alive",0.645,0.669,0,-6.33,0,0.0371,0.296,0,0.0693,0.457,125.027,180480,"I Feel Alive","C","minor","2017-03-31",0,3,19.5
"5666",2017,10,"France","Italy","J",9,"francesco gabbani","""Occidentali's Karma""","Italian",6,334,"f","Occidentali's Karma",0.669,0.832,10,-4.014,1,0.075,0.0424,3.89e-06,0.111,0.582,114.046,217625,"Occidentali's Karma - Radio Edit","A#","major","2017-02-09",0,5,167
"5667",2017,7,"France","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,3.5,94.5
"5668",2017,7,"France","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,3.5,79
"5669",2017,12,"France","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,6,185
"5670",2017,12,"France","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,6,379
"5671",2017,8,"France","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,4,113.5
"5672",2017,8,"France","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,4,172
"5673",2017,4,"France","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,2,100
"5674",2017,4,"France","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,2,75
"5675",2017,3,"France","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,1.5,55.5
"5676",2017,3,"Georgia","Armenia","J",16,"artsvik","""Fly with Me""","English",7,152,"sf1","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,1.5,76
"5677",2017,3,"Georgia","Armenia","J",5,"artsvik","""Fly with Me""","English",18,79,"f","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,1.5,39.5
"5678",2017,5,"Georgia","Austria","J",2,"nathan trent","""Running on Air""","English",7,147,"sf2","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,2.5,73.5
"5679",2017,5,"Georgia","Austria","J",4,"nathan trent","""Running on Air""","English",16,93,"f","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,2.5,46.5
"5680",2017,10,"Georgia","Azerbaijan","J",8,"dihaj","""Skeletons""","English",8,150,"sf1","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,5,75
"5681",2017,10,"Georgia","Azerbaijan","J",12,"dihaj","""Skeletons""","English",14,120,"f","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,5,60
"5682",2017,6,"Georgia","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,3,201.5
"5683",2017,6,"Georgia","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,3,307.5
"5684",2017,4,"Georgia","Cyprus","J",15,"hovig","""Gravity""","English",5,164,"sf1","Gravity",0.583,0.696,10,-7.25,0,0.0891,0.039,0,0.101,0.725,75.052,179961,"Gravity","A#","minor","2017-03-02",0,2,82
"5685",2017,4,"Georgia","Cyprus","J",19,"hovig","""Gravity""","English",21,68,"f","Gravity",0.583,0.696,10,-7.25,0,0.0891,0.039,0,0.101,0.725,75.052,179961,"Gravity","A#","minor","2017-03-02",0,2,34
"5686",2017,2,"Georgia","Italy","J",9,"francesco gabbani","""Occidentali's Karma""","Italian",6,334,"f","Occidentali's Karma",0.669,0.832,10,-4.014,1,0.075,0.0424,3.89e-06,0.111,0.582,114.046,217625,"Occidentali's Karma - Radio Edit","A#","major","2017-02-09",0,1,167
"5687",2017,7,"Georgia","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,3.5,94.5
"5688",2017,7,"Georgia","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,3.5,79
"5689",2017,12,"Georgia","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,6,185
"5690",2017,12,"Georgia","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,6,379
"5691",2017,8,"Georgia","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,4,113.5
"5692",2017,8,"Georgia","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,4,172
"5693",2017,1,"Georgia","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,0.5,100
"5694",2017,1,"Georgia","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,0.5,75
"5695",2017,5,"Germany","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,2.5,80
"5696",2017,5,"Germany","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,2.5,86.5
"5697",2017,2,"Germany","Austria","J",2,"nathan trent","""Running on Air""","English",7,147,"sf2","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,1,73.5
"5698",2017,2,"Germany","Austria","J",4,"nathan trent","""Running on Air""","English",16,93,"f","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,1,46.5
"5699",2017,8,"Germany","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,4,201.5
"5700",2017,8,"Germany","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,4,307.5
"5701",2017,3,"Germany","Croatia","J",11,"jacques houdek","""My Friend""","English, Italian",8,141,"sf2","My Friend",0.42,0.654,0,-5.825,1,0.0492,0.209,8.18e-06,0.169,0.302,137.958,180217,"My Friend","C","major","2017-03-03",0,1.5,70.5
"5702",2017,3,"Germany","Croatia","J",13,"jacques houdek","""My Friend""","English, Italian",13,128,"f","My Friend",0.42,0.654,0,-5.825,1,0.0492,0.209,8.18e-06,0.169,0.302,137.958,180217,"My Friend","C","major","2017-03-03",0,1.5,64
"5703",2017,12,"Germany","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,6,94.5
"5704",2017,12,"Germany","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,6,79
"5705",2017,10,"Germany","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,5,185
"5706",2017,10,"Germany","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,5,379
"5707",2017,4,"Germany","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,2,113.5
"5708",2017,4,"Germany","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,2,172
"5709",2017,7,"Germany","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,3.5,100
"5710",2017,7,"Germany","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,3.5,75
"5711",2017,6,"Germany","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,3,55.5
"5712",2017,8,"Greece","Armenia","J",16,"artsvik","""Fly with Me""","English",7,152,"sf1","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,4,76
"5713",2017,8,"Greece","Armenia","J",5,"artsvik","""Fly with Me""","English",18,79,"f","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,4,39.5
"5714",2017,10,"Greece","Azerbaijan","J",8,"dihaj","""Skeletons""","English",8,150,"sf1","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,5,75
"5715",2017,10,"Greece","Azerbaijan","J",12,"dihaj","""Skeletons""","English",14,120,"f","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,5,60
"5716",2017,3,"Greece","Belarus","J",14,"naviband","""Story of My Life""","Belarusian",9,110,"sf2","Historyja Majho žyccia",0.463,0.966,4,-4.427,1,0.0784,0.0231,0,0.399,0.431,155.034,179612,"Historyja Majho žyccia (Eurovision 2017)","E","major","2017-03-07",0,1.5,55
"5717",2017,3,"Greece","Belarus","J",3,"naviband","""Story of My Life""","Belarusian",17,83,"f","Historyja Majho žyccia",0.463,0.966,4,-4.427,1,0.0784,0.0231,0,0.399,0.431,155.034,179612,"Historyja Majho žyccia (Eurovision 2017)","E","major","2017-03-07",0,1.5,41.5
"5718",2017,2,"Greece","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,1,201.5
"5719",2017,2,"Greece","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,1,307.5
"5720",2017,12,"Greece","Cyprus","J",15,"hovig","""Gravity""","English",5,164,"sf1","Gravity",0.583,0.696,10,-7.25,0,0.0891,0.039,0,0.101,0.725,75.052,179961,"Gravity","A#","minor","2017-03-02",0,6,82
"5721",2017,12,"Greece","Cyprus","J",19,"hovig","""Gravity""","English",21,68,"f","Gravity",0.583,0.696,10,-7.25,0,0.0891,0.039,0,0.101,0.725,75.052,179961,"Gravity","A#","minor","2017-03-02",0,6,34
"5722",2017,4,"Greece","Italy","J",9,"francesco gabbani","""Occidentali's Karma""","Italian",6,334,"f","Occidentali's Karma",0.669,0.832,10,-4.014,1,0.075,0.0424,3.89e-06,0.111,0.582,114.046,217625,"Occidentali's Karma - Radio Edit","A#","major","2017-02-09",0,2,167
"5723",2017,7,"Greece","Moldova","J",12,"sunstroke project","""Hey, Mamma!""","English",2,291,"sf1","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,3.5,145.5
"5724",2017,7,"Greece","Moldova","J",7,"sunstroke project","""Hey, Mamma!""","English",3,374,"f","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,3.5,187
"5725",2017,5,"Greece","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,2.5,185
"5726",2017,5,"Greece","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,2.5,379
"5727",2017,6,"Greece","Romania","J",5,"ilinca ft. alex florea","""Yodel It!""","English",6,174,"sf2","Yodel It!",0.504,0.874,10,-6.791,1,0.115,0.00299,0,0.184,0.787,173.988,176587,"Yodel It!","A#","major","2017-01-30",0,3,87
"5728",2017,6,"Greece","Romania","J",20,"ilinca ft. alex florea","""Yodel It!""","English",7,282,"f","Yodel It!",0.504,0.874,10,-6.791,1,0.115,0.00299,0,0.184,0.787,173.988,176587,"Yodel It!","A#","major","2017-01-30",0,3,141
"5729",2017,1,"Greece","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,0.5,55.5
"5730",2017,2,"Hungary","Armenia","J",16,"artsvik","""Fly with Me""","English",7,152,"sf1","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,1,76
"5731",2017,2,"Hungary","Armenia","J",5,"artsvik","""Fly with Me""","English",18,79,"f","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,1,39.5
"5732",2017,7,"Hungary","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,3.5,80
"5733",2017,7,"Hungary","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,3.5,86.5
"5734",2017,4,"Hungary","Azerbaijan","J",8,"dihaj","""Skeletons""","English",8,150,"sf1","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,2,75
